ULTIMA297.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :        -31 credits
average duration of drop from start to lowest point is   :       5251 rounds
average duration of drop from start to finish is         :      10674 rounds
average size of the largest drop from a new high is      :       -250 credits
average bankroll change at the end of session is         :      53502 credits

total number of wagers won by house  :     518544536.0
total number of wagers won by player :     524508475.5
player is winning  50.29% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     134118617.5
total number of credits won by player:     139468773.0
player is winning  50.98% of all credits won        reshuffles  127016233 
finish purse  5350155.5 high  5350158.5 low      -36.0  largest drop     -439.5
change in purse is an average of      53501.56 credits after  10000000  rounds
one standard deviation equal to        2049.26 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  86                 -1.0                       38                      165                    -287.5                   49659.0
  87               -109.0                     9176                    16140                    -288.5                   49045.0
  88                -30.0                     4130                     6507                    -292.5                   56117.5
  89                -24.0                     3576                     6690                    -295.5                   52396.0
  90                 -4.5                       16                       24                    -296.0                   55408.0
  91                -50.5                     3429                     6110                    -300.0                   54033.5
  92                 -6.0                      176                      185                    -303.0                   53517.0
  93                 -7.0                       60                     6050                    -305.0                   56221.5
  94                 -1.5                       67                       69                    -307.5                   53737.0
  95                 -2.0                        2                       77                    -309.5                   53717.0
  96                -80.5                    12979                    38152                    -319.0                   52664.5
  97                 -3.5                     6695                     6724                    -323.5                   53980.5
  98                -14.5                      792                     3998                    -324.5                   56728.5
  99                -13.0                      421                      569                    -324.5                   50638.0
 100                 -2.0                       70                       72                    -439.5                   49660.0


in the following table, each of  100 sessions completed during the entire simulation are ranked
from greatest gain to greatest loss according to the end of session net change in bankroll measured as a number of credits.


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1                -24.5                     1344                     8349                    -286.0                   58626.5
   2                -37.0                    10214                    12953                    -184.0                   58140.0
   3                 -9.0                      107                     4843                    -231.0                   57565.5
   4                -62.0                     3383                     6741                    -266.0                   57051.5
   5                -47.0                     6957                    13237                    -242.0                   57001.5
   6                -14.5                      792                     3998                    -324.5                   56728.5
   7                -13.5                      170                      627                    -239.5                   56353.0
   8                 -3.5                      426                      472                    -247.5                   56226.5
   9                 -7.0                       60                     6050                    -305.0                   56221.5
  10                 -6.0                      114                      209                    -220.0                   56179.5
  11                -30.0                     4130                     6507                    -292.5                   56117.5
  12                 -4.5                       52                     4455                    -216.0                   55878.5
  13                 -9.0                      528                      596                    -284.0                   55873.0
  14                 -2.0                      143                      175                    -232.0                   55733.5
  15                -28.5                    20950                    24431                    -234.5                   55538.0
  16                -60.5                     9260                    33151                    -196.0                   55511.5
  17                -12.5                      538                      782                    -222.5                   55481.0
  18                -36.0                      396                      940                    -217.5                   55436.0
  19                 -4.5                       16                       24                    -296.0                   55408.0
  20                -55.0                     8972                    14047                    -270.0                   55388.5
  21                 -7.5                      232                     4056                    -286.0                   55336.5
  22                -18.0                      550                      957                    -221.0                   55070.0
  23                -17.0                      106                     3129                    -222.0                   55033.0
  24                -14.5                      106                      359                    -254.5                   54929.0
  25                -58.5                     3566                    22937                    -208.0                   54922.0
  26                -27.5                     1429                     6623                    -244.0                   54893.5
  27                 -0.5                      111                      364                    -202.5                   54847.5
  28                -55.5                    24382                    30496                    -237.0                   54758.5
  29                 -3.0                      218                      665                    -252.5                   54625.0
  30                 -6.0                      366                      837                    -248.0                   54457.0
  31               -135.0                    32305                    67560                    -215.5                   54455.0
  32                -16.5                      729                     5738                    -263.0                   54307.0
  33                -33.5                     3299                     7161                    -232.0                   54099.5
  34                 -4.0                       66                     2172                    -240.5                   54062.5
  35                -50.5                     3429                     6110                    -300.0                   54033.5
  36               -100.0                    16278                    20537                    -236.0                   53986.0
  37                 -3.5                     6695                     6724                    -323.5                   53980.5
  38                -40.0                     6583                     8701                    -196.5                   53957.0
  39                -44.5                    36402                    46203                    -221.5                   53869.5
  40                -49.5                     2723                     9539                    -246.5                   53847.0
  41                 -8.0                     3028                     3194                    -235.5                   53818.0
  42                -50.0                    11676                    14339                    -253.0                   53785.5
  43                 -3.5                        6                      333                    -242.0                   53765.5
  44                -11.5                     2173                     3153                    -264.5                   53755.0
  45                -13.5                      330                     2313                    -226.0                   53747.5
  46                 -1.5                       67                       69                    -307.5                   53737.0
  47                 -5.0                     1385                     4950                    -244.5                   53735.5
  48                -58.5                    10008                    21342                    -202.5                   53717.5
  49                 -2.0                        2                       77                    -309.5                   53717.0
  50                 -1.0                        4                      148                    -259.0                   53628.5
  51                -54.0                     7470                    12816                    -235.5                   53623.0
  52                -36.0                    16110                    27487                    -229.5                   53562.0
  53                -54.0                     4569                    15773                    -237.0                   53520.0
  54                 -6.0                      176                      185                    -303.0                   53517.0
  55                -19.5                      832                    28062                    -225.0                   53509.5
  56                -31.0                      640                     9061                    -256.0                   53454.5
  57                 -6.5                       10                      330                    -209.0                   53370.0
  58                 -2.0                      119                      130                    -212.5                   53197.0
  59                -47.0                    14995                    22372                    -220.5                   53039.0
  60                -70.5                     3715                    17848                    -285.5                   53032.5
  61                -65.0                     3927                    11495                    -239.0                   52922.0
  62                 -1.0                       38                       78                    -242.5                   52910.5
  63                -91.0                    31048                    41318                    -238.0                   52694.5
  64                -12.5                      910                     1992                    -280.0                   52693.5
  65                -43.5                     6272                    25279                    -283.5                   52681.5
  66                -80.5                    12979                    38152                    -319.0                   52664.5
  67                -45.0                     6843                    16352                    -201.0                   52503.5
  68                -37.5                     1121                     3924                    -227.0                   52483.5
  69                -55.5                    57142                    62577                    -247.5                   52464.0
  70                -24.0                     3576                     6690                    -295.5                   52396.0
  71                 -2.0                        4                       57                    -233.0                   52379.0
  72                -36.0                     3432                     4606                    -234.0                   52374.5
  73                  0.0                        0                        0                    -225.5                   52369.0
  74                -51.0                     1331                     8003                    -274.5                   52268.5
  75               -108.0                    12437                    21920                    -247.5                   52218.0
  76                -39.5                     1497                     9184                    -228.0                   52046.5
  77                -51.5                     4153                     9993                    -258.5                   51949.5
  78               -129.0                    25141                    76182                    -246.5                   51949.0
  79                 -8.0                     5136                    10418                    -215.5                   51903.5
  80                -25.5                      872                     1087                    -265.0                   51791.0
  81                 -2.5                      317                      815                    -237.0                   51730.5
  82                 -3.5                      204                     2035                    -228.0                   51710.5
  83                -10.5                       49                      974                    -225.0                   51599.0
  84                 -3.0                       15                     1230                    -210.0                   51400.5
  85                 -1.5                       97                      141                    -252.0                   51359.0
  86                 -9.0                      749                     1355                    -287.0                   51358.5
  87               -107.0                    17715                    26398                    -232.0                   51218.0
  88                -31.5                      762                     4251                    -251.5                   51193.0
  89                 -1.5                        1                        4                    -230.0                   51048.5
  90                -23.5                    14499                    15571                    -232.0                   51002.5
  91               -125.0                     5865                    43875                    -245.0                   50902.5
  92                -20.5                      438                     3137                    -219.5                   50891.0
  93                -13.0                      421                      569                    -324.5                   50638.0
  94                -37.5                     1348                     2417                    -254.0                   50637.5
  95                -11.5                      856                     1671                    -273.0                   50619.5
  96                 -8.5                      344                      787                    -257.0                   49934.5
  97                -34.5                     8794                    19066                    -238.5                   49726.0
  98                 -2.0                       70                       72                    -439.5                   49660.0
  99                 -1.0                       38                      165                    -287.5                   49659.0
 100               -109.0                     9176                    16140                    -288.5                   49045.0




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST       251163500.5    386441927.0    114501819.0     752107246.5   
PLAYER BUST           0.0    131489992.0            0.0     131489992.0   
DEALER BUST   273344975.0            0.0            0.0     273344975.0   
DOUBLE BUST           0.0       612617.0            0.0        612617.0   
TOTAL         524508475.5    518544536.0    114501819.0    1157554830.5   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             21.70%         33.38%          9.89%          64.97%  
PLAYER BUST          0.00%         11.36%          0.00%          11.36%  
DEALER BUST         23.61%          0.00%          0.00%          23.61%  
DOUBLE BUST          0.00%          0.05%          0.00%           0.05%  
TOTAL               45.31%         44.80%          9.89%         100.00%  



number of game wagers resolved in a game ending with a tie score:   95122556.0 
                              as a percentage of all game wagers:          8.2% 


