ULTIMA297.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :       -107 credits
average duration of drop from start to lowest point is   :      16069 rounds
average duration of drop from start to finish is         :      33669 rounds
average size of the largest drop from a new high is      :       -740 credits
average bankroll change at the end of session is         :      61499 credits

total number of wagers won by house  :     518550011.5
total number of wagers won by player :     524494184.0
player is winning  50.28% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     521002597.5
total number of credits won by player:     527152513.0
player is winning  50.29% of all credits won        reshuffles  126999704 
finish purse  6149915.5 high  6150086.5 low     -107.5  largest drop    -1408.0
change in purse is an average of      61499.15 credits after  10000000  rounds
one standard deviation equal to        3378.98 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  24                -49.0                     2942                     8021                    -629.0                   64301.5
  25                -88.0                     1871                     3796                    -635.0                   62572.5
  26               -106.5                     6909                    10630                    -640.5                   69989.5
  27               -326.5                    57151                    81189                    -643.0                   65684.0
  28               -171.5                     9781                    21550                    -648.5                   67910.5
  29                -57.0                    15247                    17473                    -651.0                   62551.5
  30               -277.0                    44938                    68882                    -651.0                   68657.5
  31                 -8.5                       23                       47                    -651.0                   60381.5
  32               -107.5                     3161                     9984                    -652.0                   63229.5
  33                -25.5                     4417                     4986                    -652.5                   63562.5
  34                -51.5                     1631                    17967                    -660.5                   62850.5
  35               -278.5                    42005                   149458                    -661.5                   55776.5
  36               -162.5                     3449                    13207                    -664.5                   64720.0
  37               -207.0                    23501                    54385                    -669.5                   60770.5
  38                -12.5                     6105                     6188                    -669.5                   67900.0
  39               -153.0                    26034                    43733                    -671.5                   61525.0
  40               -100.5                     4529                     7787                    -675.0                   63751.5
  41                -44.0                     6393                    11120                    -677.5                   59841.5
  42                -16.5                     1304                     5038                    -679.5                   55376.5
  43                -46.5                      329                     9312                    -680.5                   64048.0
  44                 -4.5                       81                       95                    -680.5                   61951.5
  45               -114.0                    31418                    78233                    -683.5                   56791.5
  46               -121.5                     8693                    54794                    -688.0                   61859.5
  47                -75.0                     2497                     8461                    -689.0                   61923.5
  48               -313.0                    35934                    59172                    -698.5                   59877.0
  49                -29.0                      223                      616                    -701.0                   54545.5
  50                -69.5                     3408                    40113                    -702.0                   60661.0
  51                -41.5                     1518                    21970                    -718.5                   62247.5
  52                -79.0                     4979                    16230                    -721.5                   60413.5
  53                 -3.0                        9                     4238                    -727.5                   60092.0
  54               -187.0                    11411                   154044                    -728.0                   61727.5
  55               -180.5                    18175                    31678                    -730.5                   65701.5
  56                -14.5                     2667                     3380                    -736.5                   58236.0
  57               -240.0                    41251                    51712                    -738.5                   62980.0
  58               -140.0                    21528                    32148                    -740.5                   57004.5
  59                -48.5                     4719                    10701                    -743.5                   60670.0
  60                -15.0                    14869                    14943                    -747.5                   58862.0
  61               -275.0                    49082                    76850                    -749.0                   66566.0
  62               -194.0                    15529                    25426                    -750.0                   61851.0
  63                -11.5                      261                     2339                    -751.0                   61885.5
  64               -137.0                     8865                    78188                    -753.5                   68289.0
  65                -45.5                    13677                    18884                    -755.0                   62203.0
  66                -13.0                      379                     1984                    -760.5                   61603.5
  67                -59.5                    14480                    16670                    -767.0                   61654.5
  68               -106.0                     1884                    53501                    -769.5                   59370.0
  69               -163.0                     5094                    10168                    -777.5                   67987.0
  70               -217.5                   140518                   152973                    -794.0                   56679.5
  71                 -5.0                        8                      776                    -796.5                   64791.5
  72               -186.5                    15662                    25168                    -800.5                   58589.5
  73               -164.5                    26880                    37793                    -807.5                   60305.5
  74                -54.0                     3697                    15529                    -825.5                   58201.5
  75                -48.0                     2146                     4644                    -835.5                   57808.5
  76                -50.5                     1452                     2052                    -836.0                   59498.5
  77               -107.5                    19799                    30069                    -839.0                   59005.5
  78               -430.0                    86783                   102187                    -840.0                   65090.0
  79               -107.0                     2391                    59420                    -845.0                   64610.0
  80               -141.5                    15048                    29617                    -848.0                   58273.5
  81                -61.5                    66962                    70391                    -855.5                   63577.0
  82                -13.5                      448                    36947                    -856.0                   63528.5
  83                -99.5                     2012                    61315                    -871.0                   58757.0
  84                -18.0                      125                     1895                    -871.0                   56450.0
  85               -119.5                    16388                    23327                    -877.5                   60449.0
  86               -174.5                     4908                     8566                    -882.5                   62270.5
  87                -31.0                      494                     3428                    -898.5                   64729.0
  88               -422.5                    36691                    95333                    -905.0                   61516.5
  89                -25.5                     3233                     6434                    -907.0                   63777.0
  90                -33.0                     1206                     1861                    -926.0                   59067.0
  91                -44.5                    10334                    10814                    -934.5                   59882.5
  92                -12.0                     2291                     2377                    -937.0                   59788.5
  93                -24.5                      222                      666                    -966.0                   60991.0
  94                 -1.0                        5                       85                    -974.0                   57992.0
  95                -14.0                     1081                    11995                    -978.0                   56757.5
  96               -183.5                     7454                    49812                    -985.0                   61057.0
  97               -163.0                   219549                   223349                   -1018.5                   56812.0
  98                -53.5                     3535                     4718                   -1023.5                   57275.0
  99               -143.0                    29201                    52451                   -1239.0                   51897.5
